# helper	reason	milestone
# 기본 활성 경로에서 도달하지만 의도적으로 스테이징하지 않는 omarchy-* 헬퍼.
# 사유 없는 행은 파싱 단계에서 거부된다.
#
# milestone=never 는 "언젠가 스테이징한다"가 아니라 "이 오버레이의 성격상 절대
# 올리지 않는다"는 뜻이다 — 공식 omarchy 패키지/업데이트/채널 체계 자체이거나,
# 스테이징 자체가 실제 위험(quickshell 크래시)을 만드는 경우.
# milestone=0.10 은 v0.10 이 이 태스크의 실측(줄 수·체인)을 입력으로 받는
# 후보라는 뜻이며, 확정된 일정 약속은 아니다.
omarchy	업스트림 공식 `omarchy` CLI 멀티플렉서 그 자체(1090줄). `omarchy <group> <name>` 형태로 bin/ 의 모든 omarchy-* 하위 명령으로 분기하는 진입점이라, 이걸 스테이징하면 update/channel/plymouth/factory-reset/install-* 등 UPSTREAM.md 가 이미 "공식 omarchy/omarchy-settings 패키지 자체"로 명시 제외한 하위 명령까지 사용자 PATH 에 노출된다. 우리는 개별 헬퍼를 골라 스테이징하고 `cachy-omarchy-*` 로 우리 진입점을 따로 두므로, 이 멀티플렉서 자체를 올릴 이유가 없다	never
omarchy-channel-current	`omarchy`/`omarchy-settings`/`omarchy-dev`/`omarchy-settings-dev` pacman 패키지의 존재와 `omarchy-version-channel` 미러 구분을 전제로 stable/rc/edge 를 판별한다. 이 패키지들을 설치하지 않는 것이 SPEC 의 경계 결정이므로(UPSTREAM.md "Components intentionally excluded") 이 헬퍼는 정의상 항상 unknown 만 반환한다 — 스테이징해도 기능이 아니라 죽은 코드가 된다	never
omarchy-update	omarchy-hook/-migrate/-snapshot 과 omarchy-update-{analyze-logs,aur-pkgs,confirm,dev,keyring,lock,mise,orphan-pkgs,pkg-prune,requires-free-space,restart,status,stay-awake,system-pkgs} 16개 헬퍼 전부가 미스테이징인 keystone. 이건 "체인이 커서 다음 마일스톤에 미룬다"가 아니라 Omarchy 패키지/채널/업데이트 시스템 자체이며, 이 오버레이는 CachyOS 자체 pacman/AUR 파이프라인을 쓰고 이 체계를 애초에 취하지 않기로 한 경계 결정이다(UPSTREAM.md, omarchy-channel-current 와 동일 경계)	never
omarchy-hyprland-session-locked	의도적 영구 미스테이징. `strandedLockCheckProc` 가 이 헬퍼로 "고아 락"을 판별해 exit 0 이면 세션 잠금을 스스로 회수하려 하는데, hyprlock 이 이미 세션을 쥔 상태에서 회수를 시도하면 ext-session-lock 거부로 quickshell 프로세스가 죽는다(docs/RUNTIME_STARTUP.md §22.4 실측). 헬퍼가 없으면 127 로 그 복구 경로 자체가 조용히 비활성화되는데, 이는 버그가 아니라 fail-safe다. `tests/package/test_staged_session_helpers.sh` 가 미스테이징을 고정한다. 세 가지 사유 유형 중 어느 것과도 정확히 맞지 않는 네 번째 경우 — "크기 때문에 미룸"도 "우리가 취하지 않는 경계"도 아니라 "스테이징 자체가 실측된 크래시를 만들기 때문에 절대 올리지 않는다"	never
omarchy-launch-screensaver	ttfx, socat, omarchy-screensaver, 터미널별(Alacritty/Ghostty/foot/kitty) screensaver 설정 파일, 그리고 모니터별 hyprctl 이벤트 대기까지 딸린 별도 클로저(77줄이지만 외부 의존이 5개 갈래). v0.9(감사 인프라 도입)의 성격과 크기가 맞지 않아 의도적으로 연다	0.10
omarchy-system-wake	자체 체인은 omarchy-brightness-display(스테이징됨)·omarchy-hyprland-monitor-clamshell(스테이징됨)·omarchy-brightness-keyboard(같은 표의 다른 미스테이징 행) 셋뿐으로 10줄에 불과하지만, idle 플러그인의 screensaver 종료 경로와 lock 플러그인의 runWake() 양쪽에서 불린다. brightness-keyboard 가 먼저 스테이징되지 않으면 이 헬퍼만 올려도 절반은 여전히 127이라 두 헬퍼를 함께 다룬다	0.10
omarchy-agent	AI 코딩 에이전트(opencode/gemini/copilot/crush/claude/grok/codex/omp/pi) 9종을 각자의 "묻지 않고 진행" 플래그(--yolo, --dangerously-bypass-approvals-and-sandbox 등)로 무인 실행하는 런처. 105줄 자체는 분기문 나열이라 작지만, 사용자 mise 로 설치된 임의 에이전트 바이너리를 승인 없이 실행하는 새 기능 표면이라 v0.9의 감사 전용 성격과 맞지 않는다 — 감사 인프라를 놓는 마일스톤에 새 헬퍼를 얹지 않는다	0.10
omarchy-default-agent	omarchy-agent 의 짝. `mise use -g`로 에이전트 패키지를 설치하고 `~/.config/omarchy/defaults/agent` 에 기록한다. omarchy-agent 와 같은 새 기능 표면이라 같이 미룬다	0.10
omarchy-audio-input-set-default	20줄, 외부 omarchy 체인 없음(wpctl/pactl만). 이미 스테이징된 `omarchy-audio-output-switch`/`-set-default`의 입력측 대칭 짝이지만, 이번 마일스톤은 새 헬퍼를 추가하지 않고 감사 인프라만 놓는다 — 작고 그럴듯하지만 이번 스코프가 아니다	0.10
omarchy-audio-sink-availability	54줄, 이미 스테이징된 `omarchy-audio-tuning` 하나만 부른다. 셸 UI 의 싱크 선택 목록을 채우는 헬퍼로 체인은 얕지만, v0.9는 감사 인프라를 놓는 마일스톤이지 새 헬퍼를 스테이징하는 마일스톤이 아니다	0.10
